location,year,date,time,treatment,variable,value
AIMS,2015,5_9,3_26_43 AM,CO2,pCO2,872.9
AIMS,2015,5_9,3_27_43 AM,CO2,pCO2,1012.8
AIMS,2015,5_9,3_28_43 AM,CO2,pCO2,1155.8
AIMS,2015,5_9,3_29_43 AM,CO2,pCO2,1185.0
AIMS,2015,5_9,3_30_43 AM,CO2,pCO2,1165.1
AIMS,2015,5_9,3_31_43 AM,CO2,pCO2,1133.6
AIMS,2015,5_9,3_32_43 AM,CO2,pCO2,1096.4
AIMS,2015,5_9,3_33_43 AM,CO2,pCO2,1057.8
AIMS,2015,5_9,3_34_43 AM,CO2,pCO2,1031.4
AIMS,2015,5_9,3_35_43 AM,CO2,pCO2,1009.8
AIMS,2015,5_9,3_36_43 AM,CO2,pCO2,992.3
AIMS,2015,5_9,3_37_43 AM,CO2,pCO2,978.1
AIMS,2015,5_9,3_38_43 AM,CO2,pCO2,960.4
AIMS,2015,5_9,3_39_43 AM,CO2,pCO2,950.5
AIMS,2015,5_9,3_40_43 AM,CO2,pCO2,939.1
AIMS,2015,5_9,3_41_43 AM,CO2,pCO2,929.2
AIMS,2015,5_9,3_42_43 AM,CO2,pCO2,917.0
AIMS,2015,5_9,3_43_43 AM,CO2,pCO2,907.9
AIMS,2015,5_9,3_44_43 AM,CO2,pCO2,897.4
AIMS,2015,5_9,3_45_43 AM,CO2,pCO2,889.2
AIMS,2015,5_9,3_46_43 AM,CO2,pCO2,883.3
AIMS,2015,5_9,3_47_43 AM,CO2,pCO2,877.3
AIMS,2015,5_9,3_48_43 AM,CO2,pCO2,876.5
AIMS,2015,5_9,3_49_43 AM,CO2,pCO2,984.9
AIMS,2015,5_9,3_50_43 AM,CO2,pCO2,1048.8
AIMS,2015,5_9,3_51_43 AM,CO2,pCO2,1057.2
AIMS,2015,5_9,3_52_43 AM,CO2,pCO2,1041.8
AIMS,2015,5_9,3_53_43 AM,CO2,pCO2,1025.0
AIMS,2015,5_9,3_54_43 AM,CO2,pCO2,999.8
AIMS,2015,5_9,3_55_43 AM,CO2,pCO2,981.4
AIMS,2015,5_9,3_56_43 AM,CO2,pCO2,966.6
AIMS,2015,5_9,3_57_43 AM,CO2,pCO2,948.0
AIMS,2015,5_9,3_58_43 AM,CO2,pCO2,936.2
AIMS,2015,5_9,3_59_43 AM,CO2,pCO2,924.4
AIMS,2015,5_9,4_00_43 AM,CO2,pCO2,912.2
AIMS,2015,5_9,4_01_43 AM,CO2,pCO2,901.6
AIMS,2015,5_9,4_02_43 AM,CO2,pCO2,890.8
AIMS,2015,5_9,4_03_43 AM,CO2,pCO2,882.1
AIMS,2015,5_9,4_04_43 AM,CO2,pCO2,873.7
AIMS,2015,5_9,4_05_43 AM,CO2,pCO2,929.1
AIMS,2015,5_9,4_06_43 AM,CO2,pCO2,1042.1
AIMS,2015,5_9,4_07_43 AM,CO2,pCO2,1073.9
AIMS,2015,5_9,4_08_43 AM,CO2,pCO2,1071.0
AIMS,2015,5_9,4_09_43 AM,CO2,pCO2,1050.3
AIMS,2015,5_9,4_10_43 AM,CO2,pCO2,1026.1
AIMS,2015,5_9,4_11_43 AM,CO2,pCO2,1002.5
AIMS,2015,5_9,4_12_43 AM,CO2,pCO2,981.4
AIMS,2015,5_9,4_13_43 AM,CO2,pCO2,962.5
AIMS,2015,5_9,4_14_43 AM,CO2,pCO2,946.3
AIMS,2015,5_9,4_15_43 AM,CO2,pCO2,931.3
AIMS,2015,5_9,4_16_43 AM,CO2,pCO2,916.6
AIMS,2015,5_9,4_17_43 AM,CO2,pCO2,906.8
AIMS,2015,5_9,4_18_43 AM,CO2,pCO2,897.9
AIMS,2015,5_9,4_19_43 AM,CO2,pCO2,888.3
AIMS,2015,5_9,4_20_43 AM,CO2,pCO2,878.5
AIMS,2015,5_9,4_21_43 AM,CO2,pCO2,872.4
AIMS,2015,5_9,4_22_43 AM,CO2,pCO2,957.3
AIMS,2015,5_9,4_23_43 AM,CO2,pCO2,1075.1
AIMS,2015,5_9,4_24_43 AM,CO2,pCO2,1104.4
AIMS,2015,5_9,4_25_43 AM,CO2,pCO2,1089.1
AIMS,2015,5_9,4_26_43 AM,CO2,pCO2,1060.4
AIMS,2015,5_9,4_27_43 AM,CO2,pCO2,1036.4
AIMS,2015,5_9,4_28_43 AM,CO2,pCO2,1014.3
AIMS,2015,5_9,4_29_43 AM,CO2,pCO2,995.2
AIMS,2015,5_9,4_30_43 AM,CO2,pCO2,970.2
AIMS,2015,5_9,4_31_43 AM,CO2,pCO2,958.8
AIMS,2015,5_9,4_32_43 AM,CO2,pCO2,942.9
AIMS,2015,5_9,4_33_44 AM,CO2,pCO2,929.3
AIMS,2015,5_9,4_34_44 AM,CO2,pCO2,914.2
AIMS,2015,5_9,4_35_44 AM,CO2,pCO2,904.6
AIMS,2015,5_9,4_36_44 AM,CO2,pCO2,895.2
AIMS,2015,5_9,4_37_44 AM,CO2,pCO2,885.8
AIMS,2015,5_9,4_38_44 AM,CO2,pCO2,877.3
AIMS,2015,5_9,4_39_44 AM,CO2,pCO2,869.4
AIMS,2015,5_9,4_40_44 AM,CO2,pCO2,961.7
AIMS,2015,5_9,4_41_44 AM,CO2,pCO2,1095.8
AIMS,2015,5_9,4_42_44 AM,CO2,pCO2,1124.1
AIMS,2015,5_9,4_43_44 AM,CO2,pCO2,1112.5
AIMS,2015,5_9,4_44_44 AM,CO2,pCO2,1086.7
AIMS,2015,5_9,4_45_44 AM,CO2,pCO2,1056.4
AIMS,2015,5_9,4_46_44 AM,CO2,pCO2,1031.1
AIMS,2015,5_9,4_47_44 AM,CO2,pCO2,1008.5
AIMS,2015,5_9,4_48_44 AM,CO2,pCO2,988.8
AIMS,2015,5_9,4_49_44 AM,CO2,pCO2,970.5
AIMS,2015,5_9,4_50_44 AM,CO2,pCO2,955.5
AIMS,2015,5_9,4_51_44 AM,CO2,pCO2,937.5
AIMS,2015,5_9,4_52_44 AM,CO2,pCO2,926.1
AIMS,2015,5_9,4_53_44 AM,CO2,pCO2,914.6
AIMS,2015,5_9,4_54_44 AM,CO2,pCO2,901.2
AIMS,2015,5_9,4_55_44 AM,CO2,pCO2,895.5
AIMS,2015,5_9,4_56_44 AM,CO2,pCO2,888.8
AIMS,2015,5_9,4_57_44 AM,CO2,pCO2,881.1
AIMS,2015,5_9,4_58_44 AM,CO2,pCO2,873.7
AIMS,2015,5_9,4_59_44 AM,CO2,pCO2,960.6
AIMS,2015,5_9,5_00_44 AM,CO2,pCO2,1095.8
AIMS,2015,5_9,5_01_44 AM,CO2,pCO2,1121.2
AIMS,2015,5_9,5_02_44 AM,CO2,pCO2,1113.0
AIMS,2015,5_9,5_03_44 AM,CO2,pCO2,1085.6
AIMS,2015,5_9,5_04_44 AM,CO2,pCO2,1062.1
AIMS,2015,5_9,5_05_44 AM,CO2,pCO2,1034.1
AIMS,2015,5_9,5_06_44 AM,CO2,pCO2,1008.3
AIMS,2015,5_9,5_07_44 AM,CO2,pCO2,989.3
AIMS,2015,5_9,5_08_44 AM,CO2,pCO2,970.8
AIMS,2015,5_9,5_09_44 AM,CO2,pCO2,953.1
AIMS,2015,5_9,5_10_44 AM,CO2,pCO2,939.4
AIMS,2015,5_9,5_11_44 AM,CO2,pCO2,916.9
AIMS,2015,5_9,5_12_44 AM,CO2,pCO2,898.1
AIMS,2015,5_9,5_13_44 AM,CO2,pCO2,894.0
AIMS,2015,5_9,5_14_44 AM,CO2,pCO2,895.0
AIMS,2015,5_9,5_15_44 AM,CO2,pCO2,888.0
AIMS,2015,5_9,5_16_44 AM,CO2,pCO2,879.4
AIMS,2015,5_9,5_17_44 AM,CO2,pCO2,873.9
AIMS,2015,5_9,5_18_44 AM,CO2,pCO2,865.8
AIMS,2015,5_9,5_19_44 AM,CO2,pCO2,1054.3
AIMS,2015,5_9,5_20_44 AM,CO2,pCO2,1206.1
AIMS,2015,5_9,5_21_44 AM,CO2,pCO2,1232.1
AIMS,2015,5_9,5_22_44 AM,CO2,pCO2,1209.8
AIMS,2015,5_9,5_23_44 AM,CO2,pCO2,1171.1
AIMS,2015,5_9,5_24_44 AM,CO2,pCO2,1129.2
AIMS,2015,5_9,5_25_44 AM,CO2,pCO2,1092.8
AIMS,2015,5_9,5_26_44 AM,CO2,pCO2,1063.0
AIMS,2015,5_9,5_27_44 AM,CO2,pCO2,1034.1
AIMS,2015,5_9,5_28_44 AM,CO2,pCO2,1010.6
AIMS,2015,5_9,5_29_44 AM,CO2,pCO2,991.5
AIMS,2015,5_9,5_30_44 AM,CO2,pCO2,972.4
AIMS,2015,5_9,5_31_44 AM,CO2,pCO2,956.3
AIMS,2015,5_9,5_32_44 AM,CO2,pCO2,947.5
AIMS,2015,5_9,5_33_44 AM,CO2,pCO2,933.3
AIMS,2015,5_9,5_34_44 AM,CO2,pCO2,921.3
AIMS,2015,5_9,5_35_44 AM,CO2,pCO2,914.2
AIMS,2015,5_9,5_36_44 AM,CO2,pCO2,902.4
AIMS,2015,5_9,5_37_44 AM,CO2,pCO2,894.0
AIMS,2015,5_9,5_38_44 AM,CO2,pCO2,885.7
AIMS,2015,5_9,5_39_44 AM,CO2,pCO2,883.2
AIMS,2015,5_9,5_40_44 AM,CO2,pCO2,874.2
AIMS,2015,5_9,5_41_44 AM,CO2,pCO2,869.0
AIMS,2015,5_9,5_42_45 AM,CO2,pCO2,933.6
AIMS,2015,5_9,5_43_44 AM,CO2,pCO2,1038.3
AIMS,2015,5_9,5_44_44 AM,CO2,pCO2,1063.8
AIMS,2015,5_9,5_45_44 AM,CO2,pCO2,1056.0
AIMS,2015,5_9,5_46_45 AM,CO2,pCO2,1035.0
AIMS,2015,5_9,5_47_44 AM,CO2,pCO2,1011.4
AIMS,2015,5_9,5_48_45 AM,CO2,pCO2,988.6
AIMS,2015,5_9,5_49_45 AM,CO2,pCO2,971.0
AIMS,2015,5_9,5_50_45 AM,CO2,pCO2,952.3
AIMS,2015,5_9,5_51_45 AM,CO2,pCO2,936.3
AIMS,2015,5_9,5_52_45 AM,CO2,pCO2,922.9
AIMS,2015,5_9,5_53_45 AM,CO2,pCO2,914.2
AIMS,2015,5_9,5_54_45 AM,CO2,pCO2,903.1
AIMS,2015,5_9,5_55_45 AM,CO2,pCO2,892.2
AIMS,2015,5_9,5_56_45 AM,CO2,pCO2,886.1
AIMS,2015,5_9,5_57_45 AM,CO2,pCO2,872.9
AIMS,2015,5_9,5_58_45 AM,CO2,pCO2,863.9
AIMS,2015,5_9,5_59_45 AM,CO2,pCO2,880.3
AIMS,2015,5_9,6_00_45 AM,CO2,pCO2,1021.1
AIMS,2015,5_9,6_01_45 AM,CO2,pCO2,1062.5
AIMS,2015,5_9,6_02_45 AM,CO2,pCO2,1053.3
AIMS,2015,5_9,6_03_45 AM,CO2,pCO2,1038.5
AIMS,2015,5_9,6_04_45 AM,CO2,pCO2,1019.1
AIMS,2015,5_9,6_05_45 AM,CO2,pCO2,995.5
AIMS,2015,5_9,6_06_45 AM,CO2,pCO2,978.2
AIMS,2015,5_9,6_07_45 AM,CO2,pCO2,960.8
AIMS,2015,5_9,6_08_45 AM,CO2,pCO2,942.9
AIMS,2015,5_9,6_09_45 AM,CO2,pCO2,927.2
AIMS,2015,5_9,6_10_45 AM,CO2,pCO2,916.0
AIMS,2015,5_9,6_11_45 AM,CO2,pCO2,904.0
AIMS,2015,5_9,6_12_45 AM,CO2,pCO2,893.6
AIMS,2015,5_9,6_13_45 AM,CO2,pCO2,882.1
AIMS,2015,5_9,6_14_45 AM,CO2,pCO2,875.7
AIMS,2015,5_9,6_15_45 AM,CO2,pCO2,864.8
AIMS,2015,5_9,6_16_45 AM,CO2,pCO2,894.7
AIMS,2015,5_9,6_17_45 AM,CO2,pCO2,1037.8
AIMS,2015,5_9,6_18_45 AM,CO2,pCO2,1094.0
AIMS,2015,5_9,6_19_45 AM,CO2,pCO2,1092.9
AIMS,2015,5_9,6_20_45 AM,CO2,pCO2,1071.6
AIMS,2015,5_9,6_21_45 AM,CO2,pCO2,1047.9
AIMS,2015,5_9,6_22_45 AM,CO2,pCO2,1021.1
AIMS,2015,5_9,6_23_45 AM,CO2,pCO2,998.8
AIMS,2015,5_9,6_24_45 AM,CO2,pCO2,975.6
AIMS,2015,5_9,6_25_45 AM,CO2,pCO2,958.6
AIMS,2015,5_9,6_26_45 AM,CO2,pCO2,940.4
AIMS,2015,5_9,6_27_45 AM,CO2,pCO2,927.7
AIMS,2015,5_9,6_28_45 AM,CO2,pCO2,914.4
AIMS,2015,5_9,6_29_45 AM,CO2,pCO2,902.8
AIMS,2015,5_9,6_30_45 AM,CO2,pCO2,893.0
AIMS,2015,5_9,6_31_45 AM,CO2,pCO2,884.1
AIMS,2015,5_9,6_32_45 AM,CO2,pCO2,874.0
AIMS,2015,5_9,6_33_45 AM,CO2,pCO2,867.3
AIMS,2015,5_9,6_34_45 AM,CO2,pCO2,872.5
AIMS,2015,5_9,6_35_45 AM,CO2,pCO2,970.2
AIMS,2015,5_9,6_36_45 AM,CO2,pCO2,1016.5
AIMS,2015,5_9,6_37_45 AM,CO2,pCO2,1021.1
AIMS,2015,5_9,6_38_45 AM,CO2,pCO2,1008.0
AIMS,2015,5_9,6_39_45 AM,CO2,pCO2,987.3
AIMS,2015,5_9,6_40_45 AM,CO2,pCO2,967.3
AIMS,2015,5_9,6_41_45 AM,CO2,pCO2,948.3
AIMS,2015,5_9,6_42_45 AM,CO2,pCO2,934.4
AIMS,2015,5_9,6_43_45 AM,CO2,pCO2,921.2
AIMS,2015,5_9,6_44_45 AM,CO2,pCO2,909.5
AIMS,2015,5_9,6_45_45 AM,CO2,pCO2,897.9
AIMS,2015,5_9,6_46_45 AM,CO2,pCO2,887.5
AIMS,2015,5_9,6_47_45 AM,CO2,pCO2,878.9
AIMS,2015,5_9,6_48_45 AM,CO2,pCO2,870.0
AIMS,2015,5_9,6_49_45 AM,CO2,pCO2,860.8
AIMS,2015,5_9,6_50_45 AM,CO2,pCO2,968.1
AIMS,2015,5_9,6_51_45 AM,CO2,pCO2,1110.5
AIMS,2015,5_9,6_52_45 AM,CO2,pCO2,1132.5
AIMS,2015,5_9,6_53_45 AM,CO2,pCO2,1116.6
AIMS,2015,5_9,6_54_45 AM,CO2,pCO2,1088.1
AIMS,2015,5_9,6_55_45 AM,CO2,pCO2,1056.4
AIMS,2015,5_9,6_56_45 AM,CO2,pCO2,1031.0
AIMS,2015,5_9,6_57_45 AM,CO2,pCO2,1007.9
AIMS,2015,5_9,6_58_45 AM,CO2,pCO2,984.7
AIMS,2015,5_9,6_59_46 AM,CO2,pCO2,967.2
AIMS,2015,5_9,7_00_45 AM,CO2,pCO2,950.5
AIMS,2015,5_9,7_01_46 AM,CO2,pCO2,936.6
AIMS,2015,5_9,7_02_46 AM,CO2,pCO2,923.9
AIMS,2015,5_9,7_03_46 AM,CO2,pCO2,912.7
AIMS,2015,5_9,7_04_46 AM,CO2,pCO2,901.2
AIMS,2015,5_9,7_05_46 AM,CO2,pCO2,893.0
AIMS,2015,5_9,7_06_46 AM,CO2,pCO2,884.6
AIMS,2015,5_9,7_07_46 AM,CO2,pCO2,875.1
AIMS,2015,5_9,7_08_46 AM,CO2,pCO2,867.9
AIMS,2015,5_9,7_09_46 AM,CO2,pCO2,905.4
AIMS,2015,5_9,7_10_46 AM,CO2,pCO2,1126.6
AIMS,2015,5_9,7_11_46 AM,CO2,pCO2,1189.4
AIMS,2015,5_9,7_12_46 AM,CO2,pCO2,1177.7
AIMS,2015,5_9,7_13_46 AM,CO2,pCO2,1151.6
AIMS,2015,5_9,7_14_46 AM,CO2,pCO2,1112.3
AIMS,2015,5_9,7_15_46 AM,CO2,pCO2,1077.4
AIMS,2015,5_9,7_16_46 AM,CO2,pCO2,1047.8
AIMS,2015,5_9,7_17_46 AM,CO2,pCO2,1019.2
AIMS,2015,5_9,7_18_46 AM,CO2,pCO2,999.3
AIMS,2015,5_9,7_19_46 AM,CO2,pCO2,981.2
AIMS,2015,5_9,7_20_46 AM,CO2,pCO2,965.2
AIMS,2015,5_9,7_21_46 AM,CO2,pCO2,949.2
AIMS,2015,5_9,7_22_46 AM,CO2,pCO2,936.2
AIMS,2015,5_9,7_23_46 AM,CO2,pCO2,924.0
AIMS,2015,5_9,7_24_46 AM,CO2,pCO2,914.7
AIMS,2015,5_9,7_25_46 AM,CO2,pCO2,903.5
AIMS,2015,5_9,7_26_46 AM,CO2,pCO2,894.7
AIMS,2015,5_9,7_27_46 AM,CO2,pCO2,884.8
AIMS,2015,5_9,7_28_46 AM,CO2,pCO2,879.0
AIMS,2015,5_9,7_29_46 AM,CO2,pCO2,871.4
AIMS,2015,5_9,7_30_46 AM,CO2,pCO2,865.5
AIMS,2015,5_9,7_31_46 AM,CO2,pCO2,908.2
AIMS,2015,5_9,7_32_46 AM,CO2,pCO2,1013.8
AIMS,2015,5_9,7_33_46 AM,CO2,pCO2,1036.1
AIMS,2015,5_9,7_34_46 AM,CO2,pCO2,1028.1
AIMS,2015,5_9,7_35_46 AM,CO2,pCO2,1014.8
AIMS,2015,5_9,7_36_46 AM,CO2,pCO2,990.9
AIMS,2015,5_9,7_37_46 AM,CO2,pCO2,973.8
AIMS,2015,5_9,7_38_46 AM,CO2,pCO2,955.7
AIMS,2015,5_9,7_39_46 AM,CO2,pCO2,936.6
AIMS,2015,5_9,7_40_46 AM,CO2,pCO2,923.5
AIMS,2015,5_9,7_41_46 AM,CO2,pCO2,911.7
AIMS,2015,5_9,7_42_46 AM,CO2,pCO2,899.6
AIMS,2015,5_9,7_43_46 AM,CO2,pCO2,889.5
AIMS,2015,5_9,7_44_46 AM,CO2,pCO2,879.8
AIMS,2015,5_9,7_45_46 AM,CO2,pCO2,873.2
AIMS,2015,5_9,7_46_46 AM,CO2,pCO2,870.2
AIMS,2015,5_9,7_47_46 AM,CO2,pCO2,990.6
AIMS,2015,5_9,7_48_46 AM,CO2,pCO2,1076.8
AIMS,2015,5_9,7_49_46 AM,CO2,pCO2,1087.1
AIMS,2015,5_9,7_50_46 AM,CO2,pCO2,1071.1
AIMS,2015,5_9,7_51_46 AM,CO2,pCO2,1045.5
AIMS,2015,5_9,7_52_46 AM,CO2,pCO2,1021.8
AIMS,2015,5_9,7_53_46 AM,CO2,pCO2,993.9
AIMS,2015,5_9,7_54_46 AM,CO2,pCO2,974.8
AIMS,2015,5_9,7_55_46 AM,CO2,pCO2,954.8
AIMS,2015,5_9,7_56_46 AM,CO2,pCO2,942.2
AIMS,2015,5_9,7_57_46 AM,CO2,pCO2,926.1
AIMS,2015,5_9,7_58_46 AM,CO2,pCO2,915.2
AIMS,2015,5_9,7_59_46 AM,CO2,pCO2,902.5
AIMS,2015,5_9,8_00_46 AM,CO2,pCO2,893.3
AIMS,2015,5_9,8_01_46 AM,CO2,pCO2,884.3
AIMS,2015,5_9,8_02_46 AM,CO2,pCO2,878.7
AIMS,2015,5_9,8_03_46 AM,CO2,pCO2,872.2
AIMS,2015,5_9,8_04_46 AM,CO2,pCO2,867.8
AIMS,2015,5_9,8_05_46 AM,CO2,pCO2,958.1
AIMS,2015,5_9,8_06_46 AM,CO2,pCO2,1142.1
AIMS,2015,5_9,8_07_46 AM,CO2,pCO2,1172.6
AIMS,2015,5_9,8_08_46 AM,CO2,pCO2,1154.7
AIMS,2015,5_9,8_09_46 AM,CO2,pCO2,1130.5
AIMS,2015,5_9,8_10_46 AM,CO2,pCO2,1101.2
AIMS,2015,5_9,8_11_46 AM,CO2,pCO2,1072.3
AIMS,2015,5_9,8_12_46 AM,CO2,pCO2,1042.6
AIMS,2015,5_9,8_13_46 AM,CO2,pCO2,1015.6
AIMS,2015,5_9,8_14_46 AM,CO2,pCO2,993.2
AIMS,2015,5_9,8_15_47 AM,CO2,pCO2,976.1
AIMS,2015,5_9,8_16_47 AM,CO2,pCO2,951.4
AIMS,2015,5_9,8_17_47 AM,CO2,pCO2,933.1
AIMS,2015,5_9,8_18_47 AM,CO2,pCO2,925.9
AIMS,2015,5_9,8_19_47 AM,CO2,pCO2,917.9
AIMS,2015,5_9,8_20_47 AM,CO2,pCO2,906.1
AIMS,2015,5_9,8_21_47 AM,CO2,pCO2,898.6
AIMS,2015,5_9,8_22_47 AM,CO2,pCO2,888.9
AIMS,2015,5_9,8_23_47 AM,CO2,pCO2,882.5
AIMS,2015,5_9,8_24_47 AM,CO2,pCO2,874.1
AIMS,2015,5_9,8_25_47 AM,CO2,pCO2,867.5
AIMS,2015,5_9,8_26_47 AM,CO2,pCO2,859.7
AIMS,2015,5_9,8_27_47 AM,CO2,pCO2,1000.9
AIMS,2015,5_9,8_28_47 AM,CO2,pCO2,1288.7
AIMS,2015,5_9,8_29_47 AM,CO2,pCO2,1328.1
AIMS,2015,5_9,8_30_47 AM,CO2,pCO2,1300.6
AIMS,2015,5_9,8_31_47 AM,CO2,pCO2,1258.1
AIMS,2015,5_9,8_32_47 AM,CO2,pCO2,1210.6
AIMS,2015,5_9,8_33_47 AM,CO2,pCO2,1161.7
AIMS,2015,5_9,8_34_47 AM,CO2,pCO2,1118.8
AIMS,2015,5_9,8_35_47 AM,CO2,pCO2,1086.3
AIMS,2015,5_9,8_36_47 AM,CO2,pCO2,1058.8
AIMS,2015,5_9,8_37_47 AM,CO2,pCO2,1033.5
AIMS,2015,5_9,8_38_47 AM,CO2,pCO2,1013.8
AIMS,2015,5_9,8_39_47 AM,CO2,pCO2,993.9
AIMS,2015,5_9,8_40_47 AM,CO2,pCO2,978.7
AIMS,2015,5_9,8_41_47 AM,CO2,pCO2,965.1
AIMS,2015,5_9,8_42_47 AM,CO2,pCO2,953.8
AIMS,2015,5_9,8_43_47 AM,CO2,pCO2,940.1
AIMS,2015,5_9,8_44_47 AM,CO2,pCO2,931.8
AIMS,2015,5_9,8_45_47 AM,CO2,pCO2,921.3
AIMS,2015,5_9,8_46_47 AM,CO2,pCO2,913.0
AIMS,2015,5_9,8_47_47 AM,CO2,pCO2,906.9
AIMS,2015,5_9,8_48_47 AM,CO2,pCO2,896.6
AIMS,2015,5_9,8_49_47 AM,CO2,pCO2,890.3
AIMS,2015,5_9,8_50_47 AM,CO2,pCO2,882.7
AIMS,2015,5_9,8_51_47 AM,CO2,pCO2,878.0
AIMS,2015,5_9,8_52_47 AM,CO2,pCO2,869.3
AIMS,2015,5_9,8_53_47 AM,CO2,pCO2,869.7
AIMS,2015,5_9,8_54_47 AM,CO2,pCO2,995.4
AIMS,2015,5_9,8_55_47 AM,CO2,pCO2,1092.3
AIMS,2015,5_9,8_56_47 AM,CO2,pCO2,1110.6
AIMS,2015,5_9,8_57_47 AM,CO2,pCO2,1093.9
AIMS,2015,5_9,8_58_47 AM,CO2,pCO2,1067.9
AIMS,2015,5_9,8_59_47 AM,CO2,pCO2,1040.8
AIMS,2015,5_9,9_00_47 AM,CO2,pCO2,1016.6
AIMS,2015,5_9,9_01_47 AM,CO2,pCO2,993.3
AIMS,2015,5_9,9_02_47 AM,CO2,pCO2,975.8
AIMS,2015,5_9,9_03_47 AM,CO2,pCO2,962.0
AIMS,2015,5_9,9_04_47 AM,CO2,pCO2,945.4
AIMS,2015,5_9,9_05_47 AM,CO2,pCO2,933.8
AIMS,2015,5_9,9_06_47 AM,CO2,pCO2,922.9
AIMS,2015,5_9,9_07_47 AM,CO2,pCO2,910.6
AIMS,2015,5_9,9_08_47 AM,CO2,pCO2,898.1
AIMS,2015,5_9,9_09_47 AM,CO2,pCO2,892.1
AIMS,2015,5_9,9_10_47 AM,CO2,pCO2,883.2
AIMS,2015,5_9,9_11_47 AM,CO2,pCO2,876.4
AIMS,2015,5_9,9_12_47 AM,CO2,pCO2,879.3
AIMS,2015,5_9,9_13_47 AM,CO2,pCO2,992.4
AIMS,2015,5_9,9_14_47 AM,CO2,pCO2,1065.3
AIMS,2015,5_9,9_15_47 AM,CO2,pCO2,1072.3
AIMS,2015,5_9,9_16_47 AM,CO2,pCO2,1057.0
AIMS,2015,5_9,9_17_47 AM,CO2,pCO2,1032.8
AIMS,2015,5_9,9_18_47 AM,CO2,pCO2,1007.8
AIMS,2015,5_9,9_19_47 AM,CO2,pCO2,988.0
AIMS,2015,5_9,9_20_47 AM,CO2,pCO2,968.8
AIMS,2015,5_9,9_21_47 AM,CO2,pCO2,954.2
AIMS,2015,5_9,9_22_47 AM,CO2,pCO2,934.7
AIMS,2015,5_9,9_23_47 AM,CO2,pCO2,923.5
AIMS,2015,5_9,9_24_48 AM,CO2,pCO2,911.4
AIMS,2015,5_9,9_25_47 AM,CO2,pCO2,899.5
AIMS,2015,5_9,9_26_47 AM,CO2,pCO2,891.1
AIMS,2015,5_9,9_27_47 AM,CO2,pCO2,882.9
AIMS,2015,5_9,9_28_48 AM,CO2,pCO2,875.4
AIMS,2015,5_9,9_29_48 AM,CO2,pCO2,868.9
AIMS,2015,5_9,9_30_48 AM,CO2,pCO2,918.8
AIMS,2015,5_9,9_31_48 AM,CO2,pCO2,1095.0
AIMS,2015,5_9,9_32_48 AM,CO2,pCO2,1155.0
AIMS,2015,5_9,9_33_48 AM,CO2,pCO2,1153.6
AIMS,2015,5_9,9_34_48 AM,CO2,pCO2,1128.3
AIMS,2015,5_9,9_35_48 AM,CO2,pCO2,1094.3
AIMS,2015,5_9,9_36_48 AM,CO2,pCO2,1061.3
AIMS,2015,5_9,9_37_48 AM,CO2,pCO2,1035.9
AIMS,2015,5_9,9_38_48 AM,CO2,pCO2,1012.0
AIMS,2015,5_9,9_39_48 AM,CO2,pCO2,990.1
AIMS,2015,5_9,9_40_48 AM,CO2,pCO2,973.0
AIMS,2015,5_9,9_41_48 AM,CO2,pCO2,956.1
AIMS,2015,5_9,9_42_48 AM,CO2,pCO2,944.7
AIMS,2015,5_9,9_43_48 AM,CO2,pCO2,924.8
AIMS,2015,5_9,9_44_48 AM,CO2,pCO2,906.9
AIMS,2015,5_9,9_45_48 AM,CO2,pCO2,901.6
AIMS,2015,5_9,9_46_48 AM,CO2,pCO2,897.5
AIMS,2015,5_9,9_47_48 AM,CO2,pCO2,895.0
AIMS,2015,5_9,9_48_48 AM,CO2,pCO2,876.9
AIMS,2015,5_9,9_49_48 AM,CO2,pCO2,868.6
AIMS,2015,5_9,9_50_48 AM,CO2,pCO2,870.5
AIMS,2015,5_9,9_51_48 AM,CO2,pCO2,936.8
AIMS,2015,5_9,9_52_48 AM,CO2,pCO2,967.4
AIMS,2015,5_9,9_53_48 AM,CO2,pCO2,969.6
AIMS,2015,5_9,9_54_48 AM,CO2,pCO2,961.9
AIMS,2015,5_9,9_55_48 AM,CO2,pCO2,950.3
AIMS,2015,5_9,9_56_48 AM,CO2,pCO2,933.7
AIMS,2015,5_9,9_57_48 AM,CO2,pCO2,924.0
AIMS,2015,5_9,9_58_48 AM,CO2,pCO2,910.4
AIMS,2015,5_9,9_59_48 AM,CO2,pCO2,899.0
AIMS,2015,5_9,10_00_48 AM,CO2,pCO2,887.5
AIMS,2015,5_9,10_01_48 AM,CO2,pCO2,879.8
AIMS,2015,5_9,10_02_48 AM,CO2,pCO2,884.6
AIMS,2015,5_9,10_03_48 AM,CO2,pCO2,979.2
AIMS,2015,5_9,10_04_48 AM,CO2,pCO2,1027.0
AIMS,2015,5_9,10_05_48 AM,CO2,pCO2,1030.2
AIMS,2015,5_9,10_06_48 AM,CO2,pCO2,1013.6
AIMS,2015,5_9,10_07_48 AM,CO2,pCO2,995.1
AIMS,2015,5_9,10_08_48 AM,CO2,pCO2,978.7
AIMS,2015,5_9,10_09_48 AM,CO2,pCO2,963.5
AIMS,2015,5_9,10_10_48 AM,CO2,pCO2,944.1
AIMS,2015,5_9,10_11_48 AM,CO2,pCO2,929.3
AIMS,2015,5_9,10_12_48 AM,CO2,pCO2,914.4
